2024-10-17 14:02:13.984604 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:/start
2024-10-17 14:07:41.190802 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:❌ Отменить запись
2024-10-17 14:07:42.452745 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-17 14:49:19.226615 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:🧐 Текущий список
2024-10-17 18:01:18.803890 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:Главное меню 📱
2024-10-18 11:07:25.665933 || GROUP ID:-1001536861033|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:на заврта хотя бы еще 1 челвоек
2024-10-18 11:07:39.534176 || GROUP ID:-1001536861033|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:запись @football_MP_bot
2024-10-18 11:44:17.442836 || GROUP ID:131033115|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:✍ Записаться на тренировку
2024-10-18 11:44:21.085445 || GROUP ID:131033115|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:19.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-18 11:50:51.804671 || GROUP ID:-1001536861033|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:запись до 18 человек
2024-10-18 11:53:01.198900 || GROUP ID:612342662|| GROUP_msg: userID:612342662|| nick: @alexkuzn4|| fname:Александр Кузнецов|| message:✍ Записаться на тренировку
2024-10-18 14:34:35.717382 || GROUP ID:270718852|| GROUP_msg: userID:270718852|| nick: @baha_hak|| fname:Баха || message:/start
2024-10-18 14:34:41.487779 || GROUP ID:270718852|| GROUP_msg: userID:270718852|| nick: @baha_hak|| fname:Баха || message:✍ Записаться на тренировку
2024-10-18 14:34:45.286875 || GROUP ID:270718852|| GROUP_msg: userID:270718852|| nick: @baha_hak|| fname:Баха || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-18 15:05:47.707535 || GROUP ID:-1001536861033|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:+Баха @baha_hak
2024-10-18 15:44:29.962516 || GROUP ID:270718852|| GROUP_msg: userID:270718852|| nick: @baha_hak|| fname:Баха || message:✍ Записаться на тренировку
2024-10-18 15:44:32.561667 || GROUP ID:270718852|| GROUP_msg: userID:270718852|| nick: @baha_hak|| fname:Баха || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-18 16:21:46.122180 || GROUP ID:-1001536861033|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:Будешь завтра?
2024-10-18 20:27:05.370443 || GROUP ID:121282630|| GROUP_msg: userID:121282630|| nick: @Aitov|| fname:Аитов || message:❌ Отменить запись
2024-10-18 20:27:07.707837 || GROUP ID:121282630|| GROUP_msg: userID:121282630|| nick: @Aitov|| fname:Аитов || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-18 20:30:16.754980 || GROUP ID:121282630|| GROUP_msg: userID:121282630|| nick: @Aitov|| fname:Аитов || message:/start
2024-10-18 20:30:19.226140 || GROUP ID:121282630|| GROUP_msg: userID:121282630|| nick: @Aitov|| fname:Аитов || message:❌ Отменить запись
2024-10-18 20:30:21.026742 || GROUP ID:121282630|| GROUP_msg: userID:121282630|| nick: @Aitov|| fname:Аитов || message:19.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-18 20:30:25.875810 || GROUP ID:121282630|| GROUP_msg: userID:121282630|| nick: @Aitov|| fname:Аитов || message:🧐 Текущий список
2024-10-18 20:56:07.796443 || GROUP ID:-1001536861033|| GROUP_msg: userID:1633429694|| nick: @Andrei_Aleksandrovich_199|| fname:Андрей || message:Конечно
2024-10-18 21:52:36.920380 || GROUP ID:229522291|| GROUP_msg: userID:229522291|| nick: @Dmitrii1111|| fname:Dmitri Dmitri|| message:✍ Записаться на тренировку
2024-10-18 21:52:40.738536 || GROUP ID:229522291|| GROUP_msg: userID:229522291|| nick: @Dmitrii1111|| fname:Dmitri Dmitri|| message:19.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-19 02:12:15.228820 || GROUP ID:250307799|| GROUP_msg: userID:250307799|| nick: @d_gavrilow|| fname:Дмитрий || message:❌ Отменить запись
2024-10-19 02:12:26.173638 || GROUP ID:250307799|| GROUP_msg: userID:250307799|| nick: @d_gavrilow|| fname:Дмитрий || message:19.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-19 08:12:02.716500 || GROUP ID:-1001536861033|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:2 градуса. Одеваемся соотв
2024-10-19 09:09:08.071051 || GROUP ID:993887637|| GROUP_msg: userID:993887637|| nick: @RVmoskva|| fname:Роман || message:/start
2024-10-19 09:09:09.894639 || GROUP ID:993887637|| GROUP_msg: userID:993887637|| nick: @RVmoskva|| fname:Роман || message:❌ Отменить запись
2024-10-19 09:09:12.211917 || GROUP ID:993887637|| GROUP_msg: userID:993887637|| nick: @RVmoskva|| fname:Роман || message:19.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-19 09:18:35.048486 || GROUP ID:-1001536861033|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:Как раз ещё один сольется можно 6х6
2024-10-19 09:37:13.228227 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:❌ Отменить запись
2024-10-19 09:37:14.814969 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-19 09:37:20.345952 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:✍ Записаться на тренировку
2024-10-19 09:37:24.146084 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:19.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-19 09:37:29.981848 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:❌ Отменить запись
2024-10-19 09:37:32.361772 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:19.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-19 09:51:02.382828 || GROUP ID:-1001536861033|| GROUP_msg: userID:1633429694|| nick: @Andrei_Aleksandrovich_199|| fname:Андрей || message:Ребят возьмите мусорный пакет, на поле много мусора
2024-10-19 10:05:09.337779 || GROUP ID:-1001536861033|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:Парни не опаздываем
2024-10-19 10:05:23.992479 || GROUP ID:-1001536861033|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:8 человек из 13!
2024-10-19 12:33:14.212933 || GROUP ID:-1001536861033|| GROUP_msg: userID:530802196|| nick: @El_ToRo_O|| fname:🤔 Эл 🍀 || message:Парни кто подскажет где ещё посмотреть фифу25? В мвидео че то дороговато.. 10₽..
2024-10-19 12:33:36.762331 || GROUP ID:-1001536861033|| GROUP_msg: userID:43396551|| nick: @nikolai199524|| fname:Николай Кабанов|| message:Я смотрел озон или вб там в районе 4-5к
2024-10-19 12:34:16.471660 || GROUP ID:-1001536861033|| GROUP_msg: userID:530802196|| nick: @El_ToRo_O|| fname:🤔 Эл 🍀 || message:Оригинал думаешь там?
2024-10-19 12:35:10.951007 || GROUP ID:-1001536861033|| GROUP_msg: userID:43396551|| nick: @nikolai199524|| fname:Николай Кабанов|| message:А почему нет? Ты же можешь диск заказать,проверить его на месте, а потом уже оплатить, тем более если он возвратный,то дома проверить,если что-то не так,то вернуть
2024-10-19 12:35:42.696991 || GROUP ID:-1001536861033|| GROUP_msg: userID:530802196|| nick: @El_ToRo_O|| fname:🤔 Эл 🍀 || message:Ок, благодарю щ
2024-10-19 12:35:52.894417 || GROUP ID:-1001536861033|| GROUP_msg: userID:43396551|| nick: @nikolai199524|| fname:Николай Кабанов|| message:Да не за что
2024-10-19 12:40:19.096780 || GROUP ID:131033115|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:🗓 Расписание тренировок
2024-10-19 12:40:20.833032 || GROUP ID:131033115|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:✍ Записаться на тренировку
2024-10-19 12:40:24.123436 || GROUP ID:131033115|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-19 12:40:46.223486 || GROUP ID:131033115|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:✍ Записаться на тренировку
2024-10-19 12:40:48.376862 || GROUP ID:131033115|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-19 12:41:13.844886 || GROUP ID:-1001536861033|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:@ma7rix Влад отличная игра сегодня))
2024-10-19 12:41:55.314933 || GROUP ID:-1001536861033|| GROUP_msg: userID:2126523995|| nick: @VadimKholodnov_44|| fname:Vadim  || message:Кто выиграл та сегодня в итоге?
2024-10-19 12:42:27.414924 || GROUP ID:-1001536861033|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:Red Devils 🔴
2024-10-19 12:49:27.842932 || GROUP ID:-1001536861033|| GROUP_msg: userID:530802196|| nick: @El_ToRo_O|| fname:🤔 Эл 🍀 || message:Народа Go завтра побегаем, поактивней записывайтесь на воскресение!  5х5 норм, еще двоих хотя бы!
2024-10-19 12:50:17.096157 || GROUP ID:1230491638|| GROUP_msg: userID:1230491638|| nick: @apetnak|| fname:Апетнак || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-19 12:50:17.878229 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:Я сегодня смотрел трансляцию и думал что играл https://vk.com/video54497091_456245355?ref_domain=yastatic.net
2024-10-19 12:50:29.432374 || GROUP ID:1230491638|| GROUP_msg: userID:1230491638|| nick: @apetnak|| fname:Апетнак || message:Главное меню 📱
2024-10-19 12:50:31.383627 || GROUP ID:1230491638|| GROUP_msg: userID:1230491638|| nick: @apetnak|| fname:Апетнак || message:✍ Записаться на тренировку
2024-10-19 12:50:31.666337 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:https://vk.com/video54497091_456245355
2024-10-19 12:50:33.206946 || GROUP ID:1230491638|| GROUP_msg: userID:1230491638|| nick: @apetnak|| fname:Апетнак || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-19 12:56:16.148240 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:Я завтра буду +1
2024-10-19 13:50:55.605452 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:Запишитесь еще +3, а лучше +8, говорят что завтра за хорошую игру деньги будут давать, но это не точно.
2024-10-19 14:12:55.122433 || GROUP ID:-1001536861033|| GROUP_msg: userID:430657787|| nick: @nikhouston|| fname:Никита || message:Я за 5 взял
2024-10-19 14:13:22.425210 || GROUP ID:-1001536861033|| GROUP_msg: userID:530802196|| nick: @El_ToRo_O|| fname:🤔 Эл 🍀 || message:Где?
2024-10-19 14:14:53.626219 || GROUP ID:-1001536861033|| GROUP_msg: userID:430657787|| nick: @nikhouston|| fname:Никита || message:Ток это не диск
2024-10-19 14:16:07.268767 || GROUP ID:430657787|| GROUP_msg: userID:430657787|| nick: @nikhouston|| fname:Никита || message:/start
2024-10-19 14:16:10.587677 || GROUP ID:430657787|| GROUP_msg: userID:430657787|| nick: @nikhouston|| fname:Никита || message:✍ Записаться на тренировку
2024-10-19 14:16:12.618285 || GROUP ID:430657787|| GROUP_msg: userID:430657787|| nick: @nikhouston|| fname:Никита || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-19 14:16:15.940550 || GROUP ID:-1001536861033|| GROUP_msg: userID:530802196|| nick: @El_ToRo_O|| fname:🤔 Эл 🍀 || message:Понял 🫠
2024-10-19 14:17:43.633267 || GROUP ID:-1001536861033|| GROUP_msg: userID:530802196|| nick: @El_ToRo_O|| fname:🤔 Эл 🍀 || message:У кого мячи и манишки?
2024-10-19 14:29:02.186842 || GROUP ID:-1001536861033|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:Один мяч у меня
2024-10-19 14:29:13.130559 || GROUP ID:-1001536861033|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:Манишки у Серого @SergeyOdecca
2024-10-19 15:15:40.215215 || GROUP ID:-1001536861033|| GROUP_msg: userID:229522291|| nick: @Dmitrii1111|| fname:Dmitri Dmitri|| message:Всем спасибо за сегодняшний матч, плохо только, что никто кроме меня не бегал и все стояли, уставшие наверное были ))
2024-10-19 15:16:37.128025 || GROUP ID:-1001536861033|| GROUP_msg: userID:229522291|| nick: @Dmitrii1111|| fname:Dmitri Dmitri|| message:Я работаю завтра, не могу
2024-10-19 15:16:41.888890 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:✍ Записаться на тренировку
2024-10-19 15:16:43.428894 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:Главное меню 📱
2024-10-19 15:16:44.200113 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:🧐 Текущий список
2024-10-19 15:16:46.419634 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-19 15:16:50.308468 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:✍ Записаться на тренировку
2024-10-19 15:16:51.563112 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-19 15:18:00.617483 || GROUP ID:1145943990|| GROUP_msg: userID:1145943990|| nick: @EmelyaMSK|| fname:Emelponk || message:/admin
2024-10-19 15:18:02.217403 || GROUP ID:1145943990|| GROUP_msg: userID:1145943990|| nick: @EmelyaMSK|| fname:Emelponk || message:/start
2024-10-19 15:18:05.631286 || GROUP ID:1145943990|| GROUP_msg: userID:1145943990|| nick: @EmelyaMSK|| fname:Emelponk || message:✍ Записаться на тренировку
2024-10-19 15:18:08.891041 || GROUP ID:1145943990|| GROUP_msg: userID:1145943990|| nick: @EmelyaMSK|| fname:Emelponk || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-19 15:30:45.438728 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:Давайте еще +3 или +6 и будет 3 команды по 5/6 человек, самые мощные футболисты ЖК уже записались ? Завтра будет солнце и еще теплей, чем мне сегодня в кровати.
2024-10-19 15:32:55.895606 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:Какая работа, завтра футбол в 10-00, скажи начальнику, что у тебя планы изменились.
2024-10-19 15:34:09.187764 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:Или пригласи его к нам на футбол, как раз нахватает вратаря )
2024-10-19 15:34:55.451486 || GROUP ID:-1001536861033|| GROUP_msg: userID:229522291|| nick: @Dmitrii1111|| fname:Dmitri Dmitri|| message:Его это не ебет, как и твое препода по английскому
2024-10-19 15:39:14.703473 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:Делай как я, опаздывай и приходи на работу, как-будто ничего не произошло.
2024-10-19 17:30:44.166258 || GROUP ID:180881211|| GROUP_msg: userID:180881211|| nick: @GAALLLLL|| fname:Александр Галкин|| message:❌ Отменить запись
2024-10-19 17:30:46.304715 || GROUP ID:180881211|| GROUP_msg: userID:180881211|| nick: @GAALLLLL|| fname:Александр Галкин|| message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-19 18:14:41.299866 || GROUP ID:1230491638|| GROUP_msg: userID:1230491638|| nick: @apetnak|| fname:Апетнак || message:🧐 Текущий список
2024-10-19 18:14:44.051961 || GROUP ID:1230491638|| GROUP_msg: userID:1230491638|| nick: @apetnak|| fname:Апетнак || message:Главное меню 📱
2024-10-19 18:14:46.812626 || GROUP ID:1230491638|| GROUP_msg: userID:1230491638|| nick: @apetnak|| fname:Апетнак || message:🗓 Расписание тренировок
2024-10-19 18:33:01.129675 || GROUP ID:430657787|| GROUP_msg: userID:430657787|| nick: @nikhouston|| fname:Никита || message:❌ Отменить запись
2024-10-19 18:33:04.362585 || GROUP ID:430657787|| GROUP_msg: userID:430657787|| nick: @nikhouston|| fname:Никита || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-19 19:16:30.257004 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:❌ Отменить запись
2024-10-19 19:16:33.024420 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:20.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-19 21:04:19.302560 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:У нас мяч и манишки есть на завтра ?
2024-10-19 21:33:07.170380 || GROUP ID:-1001536861033|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:.
2024-10-19 23:54:24.483547 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:🧐 Текущий список
2024-10-20 09:55:05.460281 || GROUP ID:-1001536861033|| GROUP_msg: userID:1633429694|| nick: @Andrei_Aleksandrovich_199|| fname:Андрей || message:😂
2024-10-20 09:55:45.603742 || GROUP ID:-1001536861033|| GROUP_msg: userID:270718852|| nick: @baha_hak|| fname:Баха || message:Опоздаю на 10 мин
2024-10-20 10:08:12.637712 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:Нас 6, нужно еще +4
2024-10-20 10:09:53.817748 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:@arturfather а ты где ? Нужен мяч. 🙂
2024-10-20 10:21:19.947185 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:Нужен еще 1 и будет 5х5
2024-10-20 13:14:15.561324 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:Всем спасибо за игру, сегодня хорошо поиграли. 18-20 в пользу красных.
2024-10-20 13:51:39.056663 || GROUP ID:-1001536861033|| GROUP_msg: userID:1230491638|| nick: @apetnak|| fname:Апетнак || message:Сегодня отлично сыграли, всем спасибо
2024-10-20 14:00:24.196418 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:Сегодня смотрел футбол в ЖК МП, зря пропустили, все сделали фотки, но выкладывать запретили.
2024-10-20 14:02:44.194343 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:Кстати мы немного с ним переговорили, сказал что возможно в следующую субботу и воскресенье приедет, но если будет 18+ человек. Так что открываем запись, всем быть.
2024-10-20 14:11:52.504303 || GROUP ID:-1001536861033|| GROUP_msg: userID:1230491638|| nick: @apetnak|| fname:Апетнак || message:Скажи ему, чтобы теплее одевался
2024-10-20 15:03:23.443094 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:add
26.10.2024
10:00
120
18
5
Бесплатно
Школа 1371 🏫
2024-10-20 15:03:35.125779 || GROUP ID:43396551|| GROUP_msg: userID:43396551|| nick: @nikolai199524|| fname:Николай Кабанов|| message:✍ Записаться на тренировку
2024-10-20 15:03:35.354406 || GROUP ID:527520543|| GROUP_msg: userID:527520543|| nick: @arturfather|| fname:СТОМАТОЛОГИЯ || message:add
27.10.2024
10:00
120
18
5
Бесплатно
Школа 1371 🏫
2024-10-20 15:03:37.193926 || GROUP ID:43396551|| GROUP_msg: userID:43396551|| nick: @nikolai199524|| fname:Николай Кабанов|| message:26.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-20 15:03:53.632240 || GROUP ID:1230491638|| GROUP_msg: userID:1230491638|| nick: @apetnak|| fname:Апетнак || message:✍ Записаться на тренировку
2024-10-20 15:03:56.356913 || GROUP ID:1230491638|| GROUP_msg: userID:1230491638|| nick: @apetnak|| fname:Апетнак || message:26.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-20 15:04:00.873250 || GROUP ID:794729821|| GROUP_msg: userID:794729821|| nick: @weak12q|| fname:Максим || message:/start
2024-10-20 15:04:03.204316 || GROUP ID:794729821|| GROUP_msg: userID:794729821|| nick: @weak12q|| fname:Максим || message:🗓 Расписание тренировок
2024-10-20 15:04:06.526347 || GROUP ID:794729821|| GROUP_msg: userID:794729821|| nick: @weak12q|| fname:Максим || message:✍ Записаться на тренировку
2024-10-20 15:04:11.595224 || GROUP ID:794729821|| GROUP_msg: userID:794729821|| nick: @weak12q|| fname:Максим || message:26.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-20 15:04:28.666714 || GROUP ID:794729821|| GROUP_msg: userID:794729821|| nick: @weak12q|| fname:Максим || message:✍ Записаться на тренировку
2024-10-20 15:04:33.192567 || GROUP ID:794729821|| GROUP_msg: userID:794729821|| nick: @weak12q|| fname:Максим || message:27.10 ВС, 10:00, 📍Школа 1371 🏫
2024-10-20 15:14:12.743680 || GROUP ID:-1001536861033|| GROUP_msg: userID:43396551|| nick: @nikolai199524|| fname:Николай Кабанов|| message:Нам такие ворота нужны😁
2024-10-20 15:14:47.622076 || GROUP ID:2103116788|| GROUP_msg: userID:2103116788|| nick: @Muzchin|| fname:Neon || message:/start
2024-10-20 15:14:49.430573 || GROUP ID:2103116788|| GROUP_msg: userID:2103116788|| nick: @Muzchin|| fname:Neon || message:✍ Записаться на тренировку
2024-10-20 15:14:55.735525 || GROUP ID:-1001536861033|| GROUP_msg: userID:43396551|| nick: @nikolai199524|| fname:Николай Кабанов|| message:Интереснее играть будет
2024-10-20 15:15:01.283930 || GROUP ID:2103116788|| GROUP_msg: userID:2103116788|| nick: @Muzchin|| fname:Neon || message:26.10 СБ, 10:00, 📍Школа 1371 🏫
2024-10-20 15:15:38.269765 || GROUP ID:-1001536861033|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:Чтобы вратарь их двигал ?)
2024-10-20 15:15:49.859273 || GROUP ID:131033115|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:✍ Записаться на тренировку
2024-10-20 15:15:57.403988 || GROUP ID:131033115|| GROUP_msg: userID:131033115|| nick: @ma7rix|| fname:💭Invest || message:26.10 СБ, 10:00, 📍Школа 1371 🏫
